xs,lr00001_tacc,lr00005_tacc,lr0001_tacc,lr0005_tacc,lr00001_vacc,lr00005_vacc,lr0001_vacc,lr0005_vacc,lr00001_tloss,lr00005_tloss,lr0001_tloss,lr0005_tloss,lr00001_vloss,lr00005_vloss,lr0001_vloss,lr0005_vloss
11,5.695704561423415,3.820536505637197,29.615473249327597,30.78069928840168,13.067677494120453,4.985543288097883,7.658614595152098,12.125005602463979,0.1147461012005806,0.0885997861623764,0.10890520364046097,0.1347803771495819,0.12515896558761597,0.11378070712089539,0.11005283892154694,0.11621198803186417
12,6.417872391402556,3.976571039734256,34.65725182768916,24.47358342242764,13.769470918340346,5.207233740159476,6.300564445600625,10.093102582783361,0.11466067284345627,0.08474976569414139,0.10254291445016861,0.13419507443904877,0.11870595812797546,0.12404879182577133,0.10909388214349747,0.11674852669239044
13,5.540520432773483,3.5413869365826316,29.870273848122046,25.957490323607082,12.003953097926924,5.107495360063254,5.562828472165956,8.643395140977958,0.11265029013156891,0.08073395490646362,0.09602104872465134,0.12745386362075806,0.12610067427158356,0.12837383151054382,0.11238408088684082,0.11816113442182541
14,4.580928686597584,2.3320959452053116,23.63243151179421,35.765907948386555,11.531027864503047,5.1501132206745925,5.41169500689491,7.22819445115672,0.11110673099756241,0.07748911529779434,0.08884128928184509,0.12263531982898712,0.13346537947654724,0.12987472116947174,0.1281532496213913,0.11541913449764252
15,5.368484559120268,2.5099498436815035,23.381664887612118,27.042851503979374,10.770203808463535,5.2285006839158354,5.331781518721093,6.407127459984379,0.11102250963449478,0.07520655542612076,0.08596834540367126,0.12051616609096527,0.12280835211277008,0.14256007969379425,0.12351232022047043,0.11918114870786667
16,5.423085336580008,2.3190537815154366,25.81522451693312,20.26631288492455,10.398597294376493,5.309761987327706,5.310658836113682,5.800193026082167,0.1070941910147667,0.07103300094604492,0.07840901613235474,0.11089722812175751,0.12312421202659607,0.14360077679157257,0.13018912076950073,0.11812528967857361
17,5.926511537357314,1.9920369356580085,32.31691696072959,24.112834363089007,10.186076582070022,5.493371353524235,5.231962140393449,5.575261068725673,0.10641700774431229,0.069656141102314,0.07548224925994873,0.10026872903108597,0.12178274244070053,0.15302938222885132,0.1340252012014389,0.1275206208229065
18,4.866241761314763,2.1732474546333065,33.13271642321505,31.383441975408065,9.815269397022485,5.419370376638119,5.197440322509694,6.1774022108592215,0.10643499344587326,0.06747103482484818,0.07267357409000397,0.08801272511482239,0.12171463668346405,0.14660370349884033,0.14015139639377594,0.13203926384449005
19,5.396546593536298,2.53778280817973,28.557523409300625,24.314638746719204,9.62697783835669,5.333016312339426,4.916632993210726,6.20700145845837,0.10458861291408539,0.06530798971652985,0.06904824078083038,0.07809583097696304,0.12766337394714355,0.15430578589439392,0.141336590051651,0.1346486210823059
20,4.057828105007457,2.47978029525113,15.565282995971732,22.45505286089845,10.094396449210665,5.46150264097625,4.809725158941992,6.336766306871987,0.10302338749170303,0.06258128583431244,0.06611808389425278,0.07138094305992126,0.12113583087921143,0.16639015078544617,0.1420595943927765,0.14153943955898285
